,EM12_W5D2,EM12_W5D3,EM12_W5D4,EM12_W5D5,EM12_W5D6,UAB003_W5D6,UAB003_W6D1,UAB003_W6D2,UAB003_W6D3,UAB003_W6D4,UAB003_W6D5,UAB003_W6D6,UAB003_W6D7,UAB003_W7D1,UAB003_W7D2,UAB003_W7D3,UAB003_W7D5,UAB003_W7D6,UAB003_W7D7,UAB003_W8D1,UAB003_W8D2,UAB005_W4D7,UAB005_W5D1,UAB005_W5D2,UAB005_W5D3,UAB005_W5D4,UAB005_W5D5,UAB006_W3D1,UAB006_W3D3,UAB006_W3D4,UAB006_W3D5,UAB006_W3D6,UAB006_W3D7,UAB006_W4D2,UAB006_W4D3,UAB006_W4D4,UAB006_W4D5,UAB006_W4D6,UAB006_W4D7,UAB006_W5D1,UAB007_W3D7,UAB007_W4D1,UAB007_W4D2,UAB007_W4D3,UAB007_W4D4,UAB008_W9D6,UAB015_W4D3,UAB015_W4D4,UAB015_W4D5,UAB015_W4D7,UAB015_W5D1,UAB015_W5D2,UAB015_W5D3,UAB015_W5D4,UAB015_W5D5,UAB015_W5D7,UAB015_W6D1,UAB015_W6D2,UAB015_W6D3,UAB015_W6D4,UAB021_W1D5,UAB021_W1D7,UAB021_W2D2,UAB022_W7D6,UAB022_W8D1,UAB055_W2D1,UAB055_W2D2,UAB055_W2D3,UAB055_W2D4,UAB055_W2D5,UAB055_W2D6,UAB093_W6D6,UAB102_W4D6,UAB102_W5D1,UAB115_W3D7,UAB115_W4D3,UAB115_W4D4,UAB115_W4D6,UAB115_W5D2,UAB115_W5D3,UAB115_W5D5,UAB115_W5D7,UAB116_W2D5,UAB116_W2D6,UAB116_W3D1,UAB116_W3D2,UAB116_W3D3,UAB117_W7D2,UAB117_W7D4,UAB121_W3D4,UAB121_W3D6,UAB121_W4D3,UAB121_W4D5
hsa-mir-6506,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6507,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
hsa-mir-6508,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0
hsa-mir-6509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
hsa-mir-651,23,66,27,62,8,85,9,232,2,5,5,53,48,31,222,63,84,28,114,29,58,239,212,441,4,197,462,51,89,33,64,114,48,254,235,172,166,0,35,25,342,112,60,20,66,38,170,91,16,124,390,33,60,5,6,165,6,56,17,45,98,8,17,0,3,152,13,40,1,3,0,16,1,1,9,12,62,51,18,50,40,26,0,32,77,3,3,35,153,0,103,77,92
hsa-mir-6510,0,24,2,8,8,9,1,4,1,2,0,6,11,10,18,10,4,3,11,1,10,42,4,13,2,23,46,12,22,2,14,29,4,10,11,6,9,0,14,14,25,93,49,32,37,12,38,16,1,36,54,13,11,3,5,5,24,22,11,19,12,5,2,3,6,2,4,2,0,5,0,4,0,1,4,3,5,3,1,6,0,3,1,1,3,1,0,2,6,0,6,9,9
hsa-mir-6511a-1,0,4,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
hsa-mir-6511a-2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
hsa-mir-6511a-3,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
hsa-mir-6511a-4,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2
hsa-mir-6511b-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hsa-mir-6511b-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6512,7,2,4,30,7,11,0,28,0,7,0,8,6,1,20,6,4,4,11,0,8,34,17,11,0,3,19,6,30,2,26,16,0,22,16,16,5,0,3,4,34,10,1,2,7,9,22,12,4,14,8,3,4,2,2,9,1,5,6,6,6,0,0,0,0,16,1,2,0,0,0,4,1,1,0,0,10,0,3,2,0,0,1,3,5,1,0,10,20,0,21,7,24
hsa-mir-6513,1,10,3,6,4,6,1,10,4,2,2,4,4,2,6,7,5,1,7,0,0,20,5,10,0,12,5,4,6,1,0,6,5,4,5,10,0,0,2,1,10,4,4,0,2,6,4,0,1,2,8,3,3,1,0,2,1,0,2,5,0,1,0,0,2,4,2,6,2,0,0,12,1,0,2,5,4,0,8,0,0,1,0,0,1,1,0,0,10,0,8,6,0
hsa-mir-6514,1,0,0,4,1,14,1,0,1,0,1,2,1,0,2,6,2,1,3,0,0,2,0,2,0,3,2,0,0,1,0,2,0,0,2,0,1,0,2,0,6,2,1,0,0,2,4,0,1,0,0,0,1,0,3,1,0,5,4,1,0,1,0,0,0,2,2,6,0,0,0,5,0,2,0,2,0,0,0,0,0,3,0,0,2,0,0,0,7,0,2,0,2
hsa-mir-6515,44,16,32,29,9,2,44,20,18,4,10,14,8,7,4,8,13,3,18,1,4,24,27,16,2,19,21,4,26,0,24,18,1,24,11,6,13,0,11,4,16,6,3,3,15,7,12,18,2,26,16,8,11,4,0,14,2,13,10,7,10,13,3,15,8,8,10,0,3,0,3,7,2,3,6,67,44,26,26,22,4,44,5,11,5,3,2,16,27,0,17,7,12
hsa-mir-6516,1,7,0,1,2,8,2,2,2,2,0,0,0,5,6,2,6,0,13,0,2,16,1,4,0,3,32,6,6,8,11,6,5,2,5,8,3,0,5,8,36,20,12,1,6,2,34,4,2,6,16,4,6,0,0,1,5,5,5,0,0,4,0,18,18,22,15,2,7,6,2,0,2,0,19,10,0,1,8,0,2,3,3,1,3,1,1,0,8,0,0,14,0
hsa-mir-652,28,155,55,122,182,149,210,474,96,176,183,144,262,475,409,548,206,36,331,43,194,1855,549,663,36,1227,1102,567,266,209,463,248,292,188,174,172,193,2,297,139,254,190,190,331,265,193,1316,132,60,288,2411,81,155,94,80,145,130,121,198,157,42,92,37,168,163,182,300,164,161,175,50,25,32,198,426,689,138,286,471,161,144,424,42,153,144,111,41,18,330,0,160,800,173
hsa-mir-653,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
hsa-mir-654,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,0,0,1,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hsa-mir-655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
hsa-mir-656,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-658,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-659,0,0,4,0,1,0,0,4,1,0,0,0,2,0,2,0,2,0,0,0,3,0,7,2,0,2,15,2,4,5,8,4,0,2,1,0,0,0,0,0,8,0,5,0,7,1,2,0,0,4,0,1,1,1,0,0,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,3,0,0,2,4
hsa-mir-660,603,2029,519,3082,752,3669,2932,4910,1372,715,2171,2906,2343,2273,4780,3548,2207,938,4535,741,3751,3965,4707,5556,52,3474,3777,762,1970,495,825,2206,1155,4822,4808,3293,2376,2,893,776,7246,3090,1669,303,2051,2192,6887,3006,397,3770,8763,1727,1874,2062,203,4009,280,1130,2770,1642,4077,770,715,480,1091,3158,1999,662,478,255,85,477,362,504,1364,3369,2778,513,2880,976,280,1895,1723,969,1279,3166,587,404,2217,0,4088,1920,4452
hsa-mir-661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-663a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-663b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-664a,24,45,14,33,51,36,18,62,11,29,15,31,41,59,48,64,32,7,47,14,48,111,76,71,4,112,149,30,62,50,34,48,27,32,51,39,24,0,40,48,134,70,74,65,73,22,114,26,10,36,112,10,14,8,6,11,28,35,38,45,38,29,9,20,13,88,25,29,10,16,11,24,9,7,51,31,25,50,43,26,36,39,10,11,13,10,4,6,65,0,19,56,15
hsa-mir-664b,2,24,4,3,7,8,19,8,1,13,3,3,4,10,8,7,3,0,5,0,19,18,9,8,0,43,32,12,32,11,63,20,8,2,4,6,3,2,28,38,15,10,17,11,5,2,12,6,2,0,10,5,6,1,1,2,18,2,8,7,4,0,1,6,8,27,38,18,5,9,4,8,0,3,25,2,4,2,1,5,4,22,1,0,9,0,0,6,22,0,3,24,3
hsa-mir-665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-668,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-671,7,10,4,13,11,6,5,8,1,6,3,2,5,3,10,11,2,2,13,0,9,10,10,12,0,17,26,2,24,9,53,6,1,4,0,14,2,0,17,6,40,53,4,21,12,5,20,2,1,28,9,2,14,11,7,3,20,9,6,6,0,4,5,6,3,16,11,7,9,2,0,5,1,2,8,9,3,1,4,1,1,0,0,1,8,0,3,0,3,0,1,9,13
hsa-mir-6715a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6715b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hsa-mir-6717,0,0,1,5,4,0,0,4,2,0,0,4,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,2,0,2,16,0,2,2,4,0,0,0,0,0,2,0,8,0,0,2,1,0,0,0,2,0,0,0,0,1,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,3,1,2,0,0,0,1,2,0,6,0,0,0,0,0,0,1,0,0,0,0
hsa-mir-6718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6723,0,1,1,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,7,0,0,1,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,3,0,0,0,7,0,2,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
hsa-mir-6726,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hsa-mir-6727,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6728,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hsa-mir-6730,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6733,0,0,0,0,0,0,0,6,1,0,2,3,3,0,2,0,0,0,4,0,2,0,0,1,0,0,4,0,0,0,0,0,0,2,0,10,0,0,0,1,4,6,0,0,2,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
hsa-mir-6734,0,15,4,2,5,2,5,13,6,7,3,2,6,3,6,0,1,0,2,0,2,18,5,1,0,3,1,2,8,3,4,4,3,2,5,0,0,0,1,0,4,8,4,0,12,10,5,2,1,0,2,1,1,1,0,1,3,1,4,0,2,0,0,2,0,2,0,2,0,0,0,1,3,1,2,3,0,9,8,1,1,7,1,0,0,0,0,0,12,0,5,3,1
hsa-mir-6735,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6736,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
hsa-mir-6737,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hsa-mir-6740,0,8,0,0,0,2,0,1,0,0,0,0,0,3,0,0,3,0,0,4,1,0,2,0,0,0,0,0,0,0,8,4,0,0,4,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0
hsa-mir-6741,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
hsa-mir-6742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,0,2,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
hsa-mir-6743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6744,0,2,3,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hsa-mir-6745,14,11,0,2,3,0,0,0,0,0,5,1,7,0,4,0,1,0,2,0,0,0,2,0,0,1,0,0,6,1,0,6,0,2,0,0,0,0,0,2,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,2,1,0,3,3,0,0,1,0,0,1,0,4,10,0,4,0,8
